Código Cliente,nome_cliente,transacoes,meses_ativos,produtos,volume_total,receita_liquida_total,lucro_reposicao_total,volume_medio,volume_std,ultima_compra,preco_liquido_ponderado,margem_pct_ponderada,frequencia_mensal,cv_volume,registros_totais,devolucoes,ajustes,inconsistencias,taxa_devolucao,taxa_ajuste,taxa_inconsistencia
7609,TAGUATUR TAGUATINGA TRANSPORTES E T,160,44,11,20.900000000000002,277663.35,29409.56,0.13062500000000002,0.10480702542585758,2026-08-01,13285.32775119617,0.10591804788064396,3.6363636363636362,0.8023504338821632,162,1,0,0,0.006172839506172839,0.0,0.0
7611,TAGUATUR TAGUATINGA TRANSPORTES E T,132,27,21,29.26,367771.0,37184.270000000004,0.22166666666666668,0.21631954970066208,2026-03-01,12569.070403280928,0.10110712916461603,4.888888888888889,0.9758776678225357,141,2,0,0,0.014184397163120567,0.0,0.0
7612,TAGUATUR TAGUATINGA TRANSPORTES E T,216,42,17,90.37,1171000.08,109175.04,0.41837962962962966,0.44126948403057104,2026-08-01,12957.840876397035,0.09323230789190039,5.142857142857143,1.0547107286776956,222,1,5,0,0.0045045045045045045,0.02252252252252252,0.0
7625,ITAJUBARA S/A ACUCAR E ALCOOL,2,1,2,0.79,11048.29,3326.7599999999998,0.395,0.28991378028648446,2023-01-01,13985.177215189873,0.3011108506384245,2.0,0.7339589374341379,2,0,0,0,0.0,0.0,0.0
7647,TCM TRANSPORTES COLETIVOS MARANHENS,104,35,9,89.32,1128158.99,184935.15,0.8588461538461538,1.0532108168098435,2026-08-01,12630.530564263323,0.16392649585675861,2.9714285714285715,1.2263090567423167,107,0,3,0,0.0,0.028037383177570093,0.0
7649,VIACAO PRIMOR LTDA,97,35,10,63.22,802276.19,130518.13,0.6517525773195876,0.9231197221799907,2026-07-01,12690.227617842454,0.16268478564719716,2.7714285714285714,1.4163652807886604,99,0,2,0,0.0,0.020202020202020204,0.0
7670,GUADALAJARA SA INDUSTRIA DE ROUPAS,8,5,5,2.06,22050.0,4343.3,0.2575,0.33796660866338346,2026-01-01,10703.88349514563,0.1969750566893424,1.6,1.3124916841296446,8,0,0,0,0.0,0.0,0.0
7680,BRITACET BRITA COMERCIO E TRANSPORT,248,43,15,113.15,1542390.7,274589.49,0.45625000000000004,0.4149709150336764,2026-08-01,13631.380468404772,0.17802849174336957,5.767441860465116,0.9095252932244962,249,1,0,0,0.004016064257028112,0.0,0.0
7732,EMTRACOL EMPRESA DE TRANSPORTES COL,78,37,12,16.470000000000002,256487.5,69004.45,0.2111538461538462,0.13951661232586288,2026-07-01,15573.011536126289,0.26903630781227156,2.108108108108108,0.6607344117436128,79,0,0,0,0.0,0.0,0.0
7737,SOCIMOL INDUSTRIA DE COLCHOES E MOV,44,21,6,4.76,66119.36,20070.66,0.10818181818181817,0.0814768543898726,2026-08-01,13890.621848739496,0.30355194000667884,2.0952380952380953,0.7531473935198307,46,2,0,0,0.043478260869565216,0.0,0.0
7756,CLAUDINO S A LOJAS DE DEPARTAMENTOS,314,43,42,75.16,1201954.27,390646.9,0.23936305732484076,0.3011441049092831,2026-08-01,15991.940792974987,0.3250097859380291,7.3023255813953485,1.2581060263639556,314,0,0,0,0.0,0.0,0.0
7775,CAJUINA SAO GERALDO LTDA,8,8,2,3.12,43829.05,7049.83,0.39,0.23591766118106303,2026-07-01,14047.772435897436,0.1608483414538987,1.0,0.6049170799514436,10,1,0,0,0.1,0.0,0.0
7800,DURAMETAL LTDA,57,36,12,57.82,635876.12,136582.22,1.0143859649122806,0.7809769923990346,2026-08-01,10997.511587685922,0.21479375573971862,1.5833333333333333,0.7699012204556378,58,1,0,0,0.017241379310344827,0.0,0.0
7809,EDECONSIL CONSTRUCOES E LOCACOES LT,370,27,81,693.02,7846227.03,979455.23,1.873027027027027,2.7671316142426754,2026-07-01,11321.790179215608,0.12483136496752631,13.703703703703704,1.477358080964171,376,2,4,0,0.005319148936170213,0.010638297872340425,0.0
7818,TRANSCOL TRANSPORTES COLETIVOS LTDA,113,39,12,21.57,342036.68,96945.32,0.1908849557522124,0.1830766697419217,2026-06-01,15857.055169216505,0.28343544908692253,2.8974358974358974,0.9590942828389962,114,0,0,0,0.0,0.0,0.0
7820,TECBRITA TECNOLOGIA EM BRITAGEM LTD,516,44,38,96.73,1274932.34,222184.95,0.18746124031007752,0.2769451041773063,2026-08-01,13180.319859402462,0.17427195391404066,11.727272727272727,1.4773459501239536,516,0,0,0,0.0,0.0,0.0
7832,ORGANIZACAO GUIMARAES LTDA,263,42,19,81.65,1149150.06,150219.44,0.31045627376425855,0.34179111320432476,2026-07-01,14074.097489283527,0.13072221394654063,6.261904761904762,1.1009315710071943,263,0,0,0,0.0,0.0,0.0
7848,VIACAO PERNAMBUCANA TRANSPORTE E TU,1,1,1,0.04,459.21,34.66,0.04,,2025-11-01,11480.25,0.07547745040395461,1.0,,1,0,0,0,0.0,0.0,0.0
7851,STARGESSO INDUSTRIAL LTDA,81,18,16,9.48,141888.47,30151.03,0.11703703703703704,0.11352801905746049,2026-09-01,14967.138185654008,0.21249809797793998,4.5,0.9700178843517193,81,0,0,0,0.0,0.0,0.0
7858,CORAL CONSTRUTORA RODOVALHO ALENCAR,1,1,1,0.3,4374.48,1050.0,0.3,,2023-07-01,14581.599999999999,0.24002852910517367,1.0,,3,1,1,0,0.3333333333333333,0.3333333333333333,0.0
7876,MAGNESIUM DO BRASIL LTDA,4,3,2,0.92,17139.2,1729.89,0.23,0.10099504938362078,2026-01-01,18629.565217391304,0.10093178211351755,1.3333333333333333,0.4391089103635686,4,0,0,0,0.0,0.0,0.0
7877,CHAVES SA MINERACAO E INDUSTRIA,70,14,14,8.1,116540.33,23410.76,0.11571428571428571,0.1161529654686593,2026-06-01,14387.695061728396,0.2008811885121657,5.0,1.0037910596056976,70,0,0,0,0.0,0.0,0.0
7879,ISELETRICA LTDA,30,19,8,6.260000000000001,84469.37,20115.4,0.2086666666666667,0.15062475258719607,2026-08-01,13493.509584664534,0.23813839265049572,1.5789473684210527,0.7218438622389587,30,0,0,0,0.0,0.0,0.0
7885,COMPANHIA DE ALIMENTOS DO NORDESTE,111,33,42,16.95,240350.63,37239.19,0.1527027027027027,0.10198882243520566,2026-08-01,14179.978171091447,0.1549369352599575,3.3636363636363638,0.6678914035579839,131,10,7,0,0.07633587786259542,0.05343511450381679,0.0
7909,AUTO VIACAO FORTALEZA LTDA,72,36,8,12.09,174495.42,24318.49,0.16791666666666666,0.10874362535954937,2026-08-01,14433.037220843673,0.1393646320344683,2.0,0.6476047167814355,73,1,0,0,0.0136986301369863,0.0,0.0
7918,ORGANIZACAO G NEVES LTDA,59,27,21,5.67,87405.44,13090.66,0.09610169491525423,0.07728177170883857,2026-07-01,15415.42151675485,0.14976939650438234,2.185185185185185,0.8041665839191315,61,1,0,0,0.01639344262295082,0.0,0.0
7926,CERAMA TRANSPORTES LTDA,52,26,8,23.13,280043.17,38745.28,0.4448076923076923,0.18408747265016978,2026-08-01,12107.357111975789,0.13835466867483323,2.0,0.4138585636752628,59,5,0,0,0.0847457627118644,0.0,0.0
7927,CERAMA TRANSPORTES LTDA,30,22,5,7.550000000000001,91539.59,13274.96,0.2516666666666667,0.10511351280740572,2025-09-01,12124.449006622515,0.1450187836760029,1.3636363636363635,0.41766958731419485,30,0,0,0,0.0,0.0,0.0
7929,VIACAO PRINCESA DOS INHAMUNS LTDA,133,43,16,17.42,263034.83,33760.67,0.13097744360902258,0.09469940211047807,2026-08-01,15099.58840413318,0.12835056863001754,3.0930232558139537,0.7230206934956132,139,3,0,0,0.02158273381294964,0.0,0.0
7964,MARAPONGA TRANSPORTES LTDA,106,42,13,23.130000000000003,342356.64,53707.36,0.21820754716981133,0.12265939810099245,2026-07-01,14801.411154345005,0.15687547348285694,2.5238095238095237,0.5621226199180804,106,0,0,0,0.0,0.0,0.0
8070,COSMAC - INDUSTRIA E COMERCIO DE MA,8,3,4,0.36000000000000004,5416.88,909.32,0.045000000000000005,0.010690449676496978,2024-02-01,15046.888888888887,0.16786785012774882,2.6666666666666665,0.2375655483665995,8,0,0,0,0.0,0.0,0.0
8081,CEMAG - CEARA MAQUINAS AGRICOLAS LT,26,23,4,5.4,59265.96,13013.61,0.2076923076923077,0.12760274894555187,2026-07-01,10975.177777777777,0.2195798397596192,1.1304347826086956,0.6143836060341387,26,0,0,0,0.0,0.0,0.0
8128,TEXTIL UNIAO S A,11,7,5,2.2800000000000002,31877.39,6959.969999999999,0.2072727272727273,0.13806454353605124,2025-11-01,13981.311403508771,0.21833562910890758,1.5714285714285714,0.6661008679370892,12,1,0,0,0.08333333333333333,0.0,0.0
8129,LINSELETRICA LTDA,1,1,1,0.2,2003.25,330.39,0.2,,2026-04-01,10016.25,0.16492699363534255,1.0,,1,0,0,0,0.0,0.0,0.0
8222,ITAPETINGA AGRO INDUSTRIAL SA,199,41,25,49.45,688296.24,104908.31,0.2484924623115578,0.13746896323165897,2026-08-01,13919.034175935287,0.15241738063250207,4.853658536585366,0.5532118035005082,199,0,0,0,0.0,0.0,0.0
8226,CIMSAL COM E IND DE MOAGEM E REFINA,278,43,34,62.65,938416.74,245688.81,0.2253597122302158,0.2733104582742543,2026-08-01,14978.718914604948,0.261812049516508,6.465116279069767,1.2127742601794527,280,2,0,0,0.007142857142857143,0.0,0.0
8275,TRANSPORTES LITORANEA LTDA,3,1,3,0.9600000000000001,18759.61,3943.1800000000003,0.32,0.13856406460551018,2025-01-01,19541.260416666664,0.21019520128616748,3.0,0.4330127018922193,3,0,0,0,0.0,0.0,0.0
8285,TRANSNACIONAL TRANSPORTES URBANOS L,38,13,13,6.65,90127.04000000001,8147.28,0.17500000000000002,0.1745225146166193,2026-08-01,13552.938345864663,0.09039773191264242,2.923076923076923,0.9972715120949673,38,0,0,0,0.0,0.0,0.0
8309,REAL ARAPIRACA VIACAO LTDA,99,36,8,7.74,102604.41,13183.02,0.07818181818181819,0.09884396729254585,2026-07-01,13256.383720930233,0.1284839511284164,2.75,1.2642833025790747,99,0,0,0,0.0,0.0,0.0
8324,MINERADORA DE CALCARIO ANTONIO ALME,19,16,2,7.8,99533.06999999999,12930.31,0.4105263157894737,0.1822535987820428,2026-06-01,12760.65,0.12990968730292354,1.1875,0.4439510739562581,19,0,0,0,0.0,0.0,0.0
8362,BENTONIT UNIAO NORDESTE INDUSTRIA E,208,41,24,85.77,1440681.62,335840.85,0.4123557692307692,0.20326496442736172,2026-08-01,16797.034161128602,0.23311246936016297,5.073170731707317,0.4929359053385944,208,0,0,0,0.0,0.0,0.0
8374,VIACAO SANTA ROSA LTDA,93,24,9,9.77,134950.29,26901.54,0.1050537634408602,0.12983788935767743,2026-05-01,13812.721596724668,0.1993440695829553,3.875,1.2359184964446266,94,0,0,0,0.0,0.0,0.0
8419,CONPEL COMPANHIA NORDESTINA DE PAPE,34,9,5,2.5500000000000003,40033.14,11699.289999999999,0.07500000000000001,0.038316860755831995,2024-08-01,15699.270588235293,0.2922401290530795,3.7777777777777777,0.5108914767444265,34,0,0,0,0.0,0.0,0.0
8438,BENTONISA BENTONITA DO NORDESTE S A,257,44,29,25.5,489744.97000000003,160243.81,0.09922178988326848,0.06267613799003814,2026-08-01,19205.685098039216,0.32719848046627203,5.840909090909091,0.6316771554290119,257,0,0,0,0.0,0.0,0.0
8502,R FURLANI ENGENHARIA LTDA,168,33,24,27.09,350533.15,64705.81,0.16125,0.14746231630670575,2026-07-01,12939.577334809894,0.1845925556541514,5.090909090909091,0.9144949848477876,169,1,0,0,0.005917159763313609,0.0,0.0
8549,SAO JUDAS TADEU TRANSPORTES LTDA,162,40,21,40.940000000000005,648684.6,53630.3,0.2527160493827161,0.22192837715249025,2026-08-01,15844.763067904247,0.08267546354576631,4.05,0.878172865136869,167,2,2,1,0.011976047904191617,0.011976047904191617,0.005988023952095809
8590,ITAPICURU AGRO INDUSTRIAL SA,48,18,17,8.690000000000001,122133.31,29253.68,0.18104166666666668,0.08885176714518792,2026-08-01,14054.466052934406,0.23952253484327904,2.6666666666666665,0.4907807621368262,48,0,0,0,0.0,0.0,0.0
8595,BARRO FORTE INDUSTRIA DE CERAMICA L,5,2,4,2.2,26711.58,4580.0,0.44000000000000006,0.3286335345030997,2026-03-01,12141.627272727272,0.17146121644620047,2.5,0.7468943965979538,5,0,0,0,0.0,0.0,0.0
8614,METROPOLITANA EMPRESA DE TRANSPORTE,246,41,12,147.66,2276825.58,249293.38,0.6002439024390244,0.6244932161388819,2026-08-01,15419.379520520115,0.10949164582031795,6.0,1.0403991004345452,248,0,0,0,0.0,0.0,0.0
8627,ALVOAR LACTEOS NORDESTE S/A,5,5,2,3.6,46046.88,9979.64,0.72,0.46043457732885357,2026-03-01,12790.8,0.2167278217329817,1.0,0.6394924685122967,5,0,0,0,0.0,0.0,0.0
8702,ONDUNORTE CIA DE PAPEIS E PAPELAO O,54,6,14,10.71,157608.24,35484.89,0.19833333333333336,0.12013749984049328,2025-02-01,14715.988795518206,0.2251461598708291,9.0,0.6057352933134114,54,0,0,0,0.0,0.0,0.0
8716,ELSON SOUTO & CIA LTDA,132,42,10,41.46,688969.42,94924.67,0.3140909090909091,0.2299981896558509,2026-08-01,16617.689821514712,0.1377777695851871,3.142857142857143,0.7322663057060376,132,0,0,0,0.0,0.0,0.0
8722,BORBOREMA IMPERIAL TRANSPORTES LTDA,98,39,17,45.31,720860.26,41326.49,0.46234693877551025,0.4530988399951663,2026-07-01,15909.517987199293,0.05732940528584555,2.5128205128205128,0.979997491051121,98,0,0,0,0.0,0.0,0.0
8742,INDUSTRIAS DUREINO S. A.,65,31,14,10.360000000000001,131240.58,18894.58,0.1593846153846154,0.11744515905142869,2026-08-01,12668.00965250965,0.14396903762540522,2.096774193548387,0.7368663453998904,67,1,0,0,0.014925373134328358,0.0,0.0
8792,INDUSTRIAS REUNIDAS RENDA S/A,1,1,1,0.1,1625.11,532.1,0.1,,2023-03-01,16251.099999999999,0.32742398976069315,1.0,,1,0,0,0,0.0,0.0,0.0
8802,CONSTRUTORA SAM LTDA,19,10,10,1.9900000000000002,23604.58,5139.8,0.10473684210526317,0.10833940603762232,2026-01-01,11861.597989949749,0.21774587813043061,1.9,1.0343963390526754,19,0,0,0,0.0,0.0,0.0
8905,BRASLIMP TRANSPORTES ESPECIALIZADOS,151,42,24,42.910000000000004,489970.27999999997,74256.26,0.2841721854304636,0.19788332459943508,2026-08-01,11418.556979725005,0.1515525798830084,3.5952380952380953,0.6963500819043276,159,3,0,0,0.018867924528301886,0.0,0.0
8969,ENGEPETROL LTDA,57,33,4,1.6400000000000001,24537.86,3419.02,0.028771929824561407,0.01890485344321064,2026-07-01,14962.10975609756,0.13933651915855744,1.7272727272727273,0.6570589306481747,57,0,0,0,0.0,0.0,0.0
8978,GUARAVES GUARABIRA AVES LTDA,26,12,14,3.39,49001.55,8861.87,0.13038461538461538,0.13030673871234041,2026-06-01,14454.734513274336,0.18084876906954986,2.1666666666666665,0.9994027157878617,26,0,0,0,0.0,0.0,0.0
9000,RODOTUR TURISMO LTDA,110,34,11,33.79,484099.3,39712.3,0.30718181818181817,0.20793935168292516,2026-08-01,14326.703166617343,0.08203337621021142,3.235294117647059,0.6769259747002595,110,0,0,0,0.0,0.0,0.0
9029,TRANSBARROS TRANSPORTADORA BARROS L,5,2,4,0.28,3205.2699999999995,648.28,0.05600000000000001,0.040987803063838396,2023-05-01,11447.392857142855,0.20225441226480143,2.5,0.7319250547113998,9,0,0,0,0.0,0.0,0.0
9038,"ALVES, BARRETO COMERCIO E CONSTRUCO",5,5,1,2.4,27966.9,5499.780000000001,0.48,0.17888543819998318,2026-09-01,11652.875000000002,0.1966531864454051,1.0,0.37267799624996495,5,0,0,0,0.0,0.0,0.0
9110,COMPANHIA SUL SERGIPANA DE ELETRICI,6,6,1,17.6,184532.65,26813.04,2.9333333333333336,1.6524728943818312,2026-06-01,10484.809659090908,0.1453024166726051,1.0,0.5633430321756242,6,0,0,0,0.0,0.0,0.0
9139,MINERACAO BARRETO SA,59,20,12,18.66,223564.24,27300.67,0.316271186440678,0.2018782349379733,2026-03-01,11980.934619506967,0.12211554942776179,2.95,0.6383073880675468,60,1,0,0,0.016666666666666666,0.0,0.0
9164,EXPRESSO BRASILEIRO TRANSPORTES LTD,105,23,17,20.560000000000002,303373.86,47465.5,0.19580952380952382,0.12151907853043672,2026-03-01,14755.53793774319,0.1564587667507016,4.565217391304348,0.6205984068918218,111,4,1,0,0.036036036036036036,0.009009009009009009,0.0
9171,TRANSAMERICA DE HOTEIS NORDESTE LTD,1,1,1,1.2,12984.32,3230.7,1.2,,2023-09-01,10820.266666666666,0.24881549438091483,1.0,,1,0,0,0,0.0,0.0,0.0
9180,BRASQUIMICA TRANSPORTES RODOVIARIOS,6,4,6,0.9400000000000001,14199.14,2740.88,0.15666666666666668,0.07420691791650336,2026-04-01,15105.468085106382,0.1930314089444854,1.5,0.47366117819044695,10,1,1,0,0.1,0.1,0.0
9193,VIACAO AGUIA AZUL LTDA,1,1,1,0.08,1036.4,160.0,0.08,,2023-05-01,12955.0,0.15438054805094556,1.0,,1,0,0,0,0.0,0.0,0.0
9200,TRANSPORTADORA DE DIESEL CAVALO MAR,1338,44,149,1236.89,14208600.84,2457939.01,0.9244319880418536,2.019308148571249,2026-08-01,11487.36010477892,0.17298951794608933,30.40909090909091,2.184377190201498,1389,8,31,0,0.005759539236861051,0.022318214542836574,0.0
9257,HIDROCON-HIDROG. CONSULTORES LTDA,23,5,8,3.43,42079.93,10568.75,0.1491304347826087,0.07733710408325482,2026-01-01,12268.201166180757,0.25115892540695767,4.6,0.518586995310455,25,0,2,0,0.0,0.08,0.0
9282,MOHAWK REVESTIMENTOS BAHIA LTDA,114,39,14,59.57,711647.45,116710.18000000001,0.5225438596491228,0.7812649278188791,2026-07-01,11946.40674836327,0.16399999747065772,2.923076923076923,1.495118377897469,121,5,0,0,0.04132231404958678,0.0,0.0
9413,CETREL S.A.,60,26,14,25.16,311566.26,62203.87,0.41933333333333334,0.356878494570639,2026-06-01,12383.39666136725,0.19964892860992073,2.3076923076923075,0.8510615927757688,67,2,0,0,0.029850746268656716,0.0,0.0
9414,CETREL S.A.,22,10,11,4.45,51742.29,8629.92,0.20227272727272727,0.30205536891014845,2026-08-01,11627.480898876403,0.16678658791483716,2.2,1.493307441802981,22,0,0,0,0.0,0.0,0.0
9417,TOP ENGENHARIA LTDA,290,40,65,118.77,1628163.23,341592.56,0.409551724137931,0.558208459418672,2026-09-01,13708.539445988044,0.20980240414838505,7.25,1.3629742631254937,319,2,17,0,0.006269592476489028,0.05329153605015674,0.0
9429,ROTA TRANSPORTES RODOVIARIOS LTDA,210,41,12,69.36,965948.65,123781.8,0.3302857142857143,0.2881800910311331,2026-08-01,13926.59529988466,0.12814532118244587,5.121951219512195,0.8725175766513545,212,1,0,0,0.0047169811320754715,0.0,0.0
9430,ROTA TRANSPORTES RODOVIARIOS LTDA,29,19,6,6.800000000000001,96915.21,14624.49,0.23448275862068968,0.07688517444384896,2026-06-01,14252.236764705882,0.15089984327537442,1.5263157894736843,0.3278926557164146,30,1,0,0,0.03333333333333333,0.0,0.0
9448,VIACAO JEQUIE CIDADE SOL LTDA,98,38,7,33.12,458101.93,63082.06,0.3379591836734694,0.18767134677229433,2026-08-01,13831.580012077295,0.13770310900021748,2.5789473684210527,0.5553077289759917,101,0,1,0,0.0,0.009900990099009901,0.0
9450,VIACAO JEQUIE CIDADE SOL LTDA,2,1,2,0.6000000000000001,8427.6,1822.26,0.30000000000000004,0.14142135623730953,2026-05-01,14045.999999999998,0.21622525986045849,2.0,0.4714045207910317,2,0,0,0,0.0,0.0,0.0
9493,SANSUY S/A INDUSTRIA DE PLASTICOS E,112,39,19,26.97,305938.47,64299.68,0.24080357142857142,0.29618638638976214,2026-08-01,11343.65850945495,0.210171934245471,2.871794871794872,1.229991667617848,116,1,2,0,0.008620689655172414,0.017241379310344827,0.0
9509,MULTIFRIO BAHIA MANUTENCAO E REPARO,1,1,1,0.04,486.27,157.14,0.04,,2026-01-01,12156.75,0.3231538034425319,1.0,,2,1,0,0,0.5,0.0,0.0
9535,COMPANHIA VALENCA INDUSTRIAL,50,31,8,10.32,134904.53,26586.65,0.2064,0.14990827127252973,2026-07-01,13072.14437984496,0.19707751844952873,1.6129032258064515,0.7262997639172952,50,0,0,0,0.0,0.0,0.0
9537,ORGANIZACAO LEAO DO NORTE LIMITADA,9,6,3,0.3,3665.92,757.61,0.03333333333333333,0.010000000000000002,2026-04-01,12219.733333333334,0.2066629931913408,1.5,0.30000000000000004,9,0,0,0,0.0,0.0,0.0
9541,SAMA S.A. - MINERACOES ASSOCIADAS,203,44,24,267.41,2707478.21,317058.5,1.3172906403940887,2.8991200524428655,2026-08-01,10124.820350772221,0.11710472824082303,4.613636363636363,2.2008203531876207,203,0,0,0,0.0,0.0,0.0
9542,MUCAMBO S/A,15,12,4,1.28,16024.02,2848.42,0.08533333333333333,0.035830287799702695,2024-05-01,12518.765625,0.17775938871768757,1.25,0.419886185152766,17,1,1,0,0.058823529411764705,0.058823529411764705,0.0
9548,TRONOX PIGMENTOS DO BRASIL S.A,165,43,18,49.510000000000005,759618.87,126446.61,0.3000606060606061,0.1749163457536933,2026-08-01,15342.736214906077,0.16646059621978584,3.8372093023255816,0.5829367208515329,169,2,0,0,0.011834319526627219,0.0,0.0
9550,FABRICA DE PAPEL DA BAHIA S A,165,41,17,16.46,219073.95,54926.56,0.09975757575757577,0.10728893923369782,2026-08-01,13309.474483596598,0.2507215485912405,4.024390243902439,1.0754966569599114,166,0,0,0,0.0,0.0,0.0
9603,UNIMETAL INDUSTRIA COMERCIO E EMPRE,36,14,9,8.21,113166.47,16020.97,0.22805555555555557,0.11848615216120512,2026-08-01,13783.979293544457,0.14156993674893278,2.5714285714285716,0.5195495100856741,41,0,1,0,0.0,0.024390243902439025,0.0
9611,PETROL INDUSTRIAL SOCIEDADE ANONIMA,61,21,9,3.11,36390.78,9880.99,0.05098360655737705,0.02668988060625143,2026-06-01,11701.2154340836,0.2715245455030093,2.9047619047619047,0.5234992659103979,61,0,0,0,0.0,0.0,0.0
9686,TRR NIPOBRAS CHAPADAO GAUCHO LTDA,16,7,12,9.0,114482.05,28443.1,0.5625,0.6997856814768362,2025-02-01,12720.227777777778,0.2484503029077484,2.2857142857142856,1.2440634337365977,16,0,0,0,0.0,0.0,0.0
9760,EMTRAM EMPRESA DE TRANSPORTES MACAU,2,1,2,0.21000000000000002,2793.38,480.21000000000004,0.10500000000000001,0.07778174593052023,2025-01-01,13301.809523809523,0.17191001582312468,2.0,0.7407785326716212,2,0,0,0,0.0,0.0,0.0
9768,EMTRAM EMPRESA DE TRANSPORTES MACAU,66,23,16,16.4,213570.73,25214.48,0.24848484848484848,0.2485604240064866,2026-05-01,13022.60548780488,0.11806149653559736,2.869565217391304,1.0003041453919583,66,0,0,0,0.0,0.0,0.0
9776,VIACAO SANTA CLARA LTDA,183,40,20,20.67,302248.35,41140.18,0.11295081967213115,0.11325374014096778,2026-08-01,14622.561683599417,0.1361138282475322,4.575,1.0026818793322256,183,0,0,0,0.0,0.0,0.0
9800,COPENOR COMPANHIA PETROQUIMICA DO N,16,12,7,2.74,33809.03,6228.85,0.17125,0.09604686356149275,2026-07-01,12339.062043795619,0.18423628243697027,1.3333333333333333,0.5608575974393737,16,0,0,0,0.0,0.0,0.0
9807,TRANSBAHIA TRANSPORTES LTDA,70,29,6,8.14,104465.46,17519.09,0.1162857142857143,0.080490730919623,2026-07-01,12833.594594594595,0.16770222425670647,2.413793103448276,0.6921807327240306,70,0,0,0,0.0,0.0,0.0
9882,COLETIVOS SAO LUCAS LIMITADA,1,1,1,0.2,2700.79,558.38,0.2,,2025-02-01,13503.949999999999,0.206746914791598,1.0,,1,0,0,0,0.0,0.0,0.0
9929,VIACAO ANDRADE LTDA,33,11,12,5.75,86204.77,13468.49,0.17424242424242425,0.10647858655119063,2024-06-01,14992.133913043479,0.15623833808732393,3.0,0.6110944967285723,33,0,0,0,0.0,0.0,0.0
10042,VIACAO ZURICK LTDA,45,22,14,11.83,217464.66999999998,36963.97,0.2628888888888889,0.17666895367301863,2026-05-01,18382.474218089603,0.1699768978565576,2.0454545454545454,0.6720289869218798,51,4,1,0,0.0784313725490196,0.0196078431372549,0.0
10057,INCOMFRAL - INDUSTRIA E COMERCIO DE,29,15,11,1.68,23361.45,6801.65,0.05793103448275862,0.14504628104615505,2026-08-01,13905.625000000002,0.29114845182983073,1.9333333333333333,2.5037750894872004,30,1,0,0,0.03333333333333333,0.0,0.0
10065,COLETIVOS SAO CRISTOVAO LTDA,17,6,9,0.82,10567.19,1062.7,0.04823529411764706,0.028336216692963587,2026-08-01,12886.817073170732,0.10056599720455485,2.8333333333333335,0.5874581509516842,17,0,0,0,0.0,0.0,0.0
10070,EXPRESSO ALVORADA LTDA,15,6,7,5.32,56884.18,5602.38,0.3546666666666667,0.3484222944044988,2026-04-01,10692.515037593985,0.09848748808543957,2.5,0.9823936872307296,15,0,0,0,0.0,0.0,0.0
10077,VIACAO PROGRESSO LTDA,50,21,11,12.370000000000001,236101.03,36309.96,0.2474,0.14992256504677368,2026-03-01,19086.582861762327,0.15378992628706448,2.380952380952381,0.6059925830508233,53,1,1,0,0.018867924528301886,0.018867924528301886,0.0
