Código Cliente,nome_cliente,cluster,familia_principal,frequencia_mensal,nivel_frequencia,receita_liquida_total
1863708,ANTONIO MANOEL F. VERAS FILHO LTDA,0,TOP TURBO,1.0,Ocasionais,6904.26
1863514,SEALI FOOD INDUSTRIA E COMERCIO DE,0,Outras,1.3333333333333333,Ocasionais,3674.63
1863208,MINASFALTO INDUSTRIA E COMERCIO LTD,0,Outras,2.8333333333333335,Regulares,58687.91
1862682,SULBRAS TRANSPORTADORA LTDA,0,TOP TURBO,1.1428571428571428,Ocasionais,60079.05
1862497,F E ROCHA LTDA,0,GEAR,2.0,Regulares,6470.13
1862303,GEOTESTE - TESTES GEOTECNICOS LTDA.,0,HYDRA XP,2.0,Regulares,6383.76
1862148,ADAILTON SAWARIS,0,TOP TURBO,2.6666666666666665,Regulares,34032.07
1595998,COMANDO DIESEL TRANSPORTE E LOGISTI,0,HYDRA,1.3333333333333333,Ocasionais,24200.94
12059,FRIMORITE FRIGORIFICO LTDA,0,Outras,2.0,Regulares,4035.9
12034,CONSTRUSAN SERVICOS INDUSTRIAIS LTD,0,TOP TURBO,1.3333333333333333,Ocasionais,13183.86
11990,COLITUR TRANSPORTES RODOVIARIOS LTD,0,TRM 5,1.3,Ocasionais,38939.63
12488,EMPRESA SANTA TEREZINHA LTDA,0,TOP TURBO,1.44,Ocasionais,143789.38
12448,VIACAO ESTRELA S/A,0,TOP TURBO,1.0588235294117647,Ocasionais,37594.94
12362,FACIL TRANSPORTES E TURISMO LTDA,0,TOP TURBO PRO,1.0,Ocasionais,41480.01
12361,TRANSPORTES UNICA PETROPOLIS LTDA,0,TOP TURBO PRO,1.0,Ocasionais,43071.33
1595671,VOLUMAX LOGISTICA E TRANSPORTES LTD,0,TOP TURBO,1.3846153846153846,Ocasionais,64268.45
1595439,COMBIO ENERGIA S.A.,0,Outras,1.8888888888888888,Regulares,19951.71
1595239,A S CONSTRUCOES E LOCACOES LTDA,0,TOP TURBO,1.0,Ocasionais,2582.04
12296,ZILLI ARMAZENS GERAIS S.A.,0,Outras,2.3,Regulares,59860.09
12288,TRANSILVA TRANSPORTES E LOGISTICA L,0,HYDRA,1.0,Ocasionais,3540.15
1595228,PLUMATEX COLCHOES INDUSTRIAL LIMITA,0,TOP TURBO,1.2857142857142858,Ocasionais,50638.59
1594879,GRANTERRA TRANSPORTES E LOCACOES LT,0,TOP TURBO,2.0,Regulares,57561.27
1594693,VIACAO PIRACICABANA S.A.,0,GL 5,1.0,Ocasionais,8450.0
12208,AUTO VIACAO 1001 LTDA,0,TOP TURBO PRO,1.4230769230769231,Ocasionais,151201.97
12171,CAVALCANTI CIA LTDA,0,TOP TURBO,1.0,Ocasionais,2112.77
12170,VIACAO TREZE DE JUNHO LTDA,0,Outras,1.1818181818181819,Ocasionais,15732.65
12143,ARLANXEO BRASIL S.A.,0,GEAR,1.0,Ocasionais,30191.73
13490,NAVEGACAO NOBREGA LTDA,0,TOP TURBO,1.0,Ocasionais,46943.44
1594668,CIA METROPOLITANA DE TRANSPORTES PU,0,TOP TURBO,1.5454545454545454,Regulares,81471.77
1594662,COMBIO ENERGIA S.A.,0,HYDRA XP,1.7,Regulares,34243.3
12960,EMPRESA CARIOCA DE PRODUTOS QUIMICO,0,Outras,1.0,Ocasionais,26418.51
12593,BRASFRUT-FRUTOS DO BRASIL LTDA,0,Outras,1.0,Ocasionais,11169.34
1594658,J M OLIVEIRA SANTOS LOCACAO DE EQUI,0,TOP TURBO,2.1666666666666665,Regulares,27233.69
12540,VIACAO SALUTARIS E TURISMO SA,0,Outras,1.0,Ocasionais,8774.45
12538,VIACAO SALUTARIS E TURISMO SA,0,TOP TURBO PRO,1.0,Ocasionais,33161.46
12518,VIACAO PRIMEIRO DE MARCO LTDA,0,Outras,1.25,Ocasionais,12265.0
1861610,AGRO-PECUARIA FUGA LTDA,0,HYDRA XP,1.0,Ocasionais,1809.47
1861608,COSTA RICA ENERGETICA LTDA,0,HYDRA XP,1.0,Ocasionais,8032.05
1861581,GERADIESEL COMERCIO E ASSISTENCIA T,0,TOP TURBO,1.0,Ocasionais,3571.92
1860858,LATICINIOS PORTO ALEGRE INDUSTRIA E,0,Outras,1.0,Ocasionais,976.84
1860647,TERRAM ENGENHARIA DE INFRAESTRUTURA,0,TOP TURBO,2.0,Regulares,19752.73
1860639,UNISOL PNEUS LTDA,0,HYDRA XP,1.0,Ocasionais,49678.63
1860634,TERRAM ENGENHARIA DE INFRAESTRUTURA,0,TOP TURBO,2.0,Regulares,6806.41
1855786,AUTOPORT TRANSPORTES E LOGISTICA LT,0,Outras,1.0,Ocasionais,4404.86
1855351,COSAMPA CONSTRUCOES LTDA,0,TOP TURBO,2.0,Regulares,7640.45
14441,COMPANHIA BRASILEIRA DE TRENS URBAN,0,Outras,1.0,Ocasionais,21707.87
14411,CENTRO DE PESQUISAS DE ENERGIA ELET,0,Outras,2.0,Regulares,4290.6
1664292,LIQUID TRANS LTDA,0,TOP TURBO,3.0,Regulares,2159.31
14160,TRANSP - TRANSPORTES DE PETROLEO LT,0,TOP TURBO,1.0,Ocasionais,16953.04
13934,AGROP.NOVA ERA LTDA,0,Outras,2.0,Regulares,21991.42
13883,LOCAMAQUINAS LOCADORA DE MAQUINAS L,0,TOP TURBO,2.28,Regulares,113230.67
1664280,VIACAO ITAPETINGA LTDA.,0,TOP TURBO,1.5833333333333333,Regulares,38711.39
13552,CIA METROPOLITANA DE TRANSPORTES PU,0,TOP TURBO,4.0,Frequentes,11054.74
1859860,TRANSPORTES RODOWAY LTDA,0,TOP TURBO,3.5,Regulares,20325.7
1859671,CASA DA SEMENTE MM LTDA,0,TOP TURBO,1.6666666666666667,Regulares,13998.75
1858435,SAMUEL SANTOS DE OLIVEIRA TRANSPORT,0,HYDRA,1.0,Ocasionais,853.95
1858250,BONATA INDUSTRIA E COMERCIO DE LATI,0,HYDRA XP,1.0,Ocasionais,1934.71
1858234,PB TRACTOR LTDA,0,TOP TURBO,2.0,Regulares,3529.49
1858231,J N REPRESENTACOES E COMERCIO LTDA,0,Outras,2.0,Regulares,1593.98
14626,TRANSPORTADORA CONTATTO LTDA,0,TOP TURBO PRO,1.0,Ocasionais,5165.29
1602938,CAMPO AGROPECUARIA LTDA,0,TOP TURBO,1.75,Regulares,13647.31
14604,ANR TRANSPORTES RODOVIARIOS LTDA,0,TOP TURBO,1.5833333333333333,Regulares,87150.66
14597,UNIPEL INDUSTRIA E COMERCIO LTDA,0,Outras,2.4482758620689653,Regulares,123851.91
14589,HOMY INDUSTRIA E COMERCIO DE PRODUT,0,Outras,1.0,Ocasionais,10507.41
14517,ELETRONUCLEAR S.A.,0,AV,1.0,Ocasionais,222251.4
1857745,BSM SERVICOS TECNICOS DE ENGENHARIA,0,HYDRA XP,2.0,Regulares,26288.48
1857547,R M KLOCKNER CONSTRUTORA LTDA,0,Outras,2.5,Regulares,8979.53
1857392,INTERNAV NAVEGACAO LTDA.,0,HYDRA XP,3.0,Regulares,13588.72
1857385,UNA LOGÍSTICA LTDA,0,TOP TURBO,2.3333333333333335,Regulares,10016.48
1857052,JM TERRAPLANAGEM E CONSTRUCOES LTDA,0,TOP TURBO,1.0,Ocasionais,2205.84
1856848,TROIS CENTS CARTS SERVICOS LTDA,0,TOP TURBO,1.0,Ocasionais,4084.26
1856767,COPARROZ - COOPERATIVA AGROINDUSTRI,0,HYDRA XP,1.0,Ocasionais,10804.81
1856343,"LINEMAR MANUTENCAO, COMPRA, VENDA E",0,AV,1.0,Ocasionais,3694.37
1856313,INKPLAS INDUSTRIA DE UTENSILIOS DOM,0,HYDRA XP,1.0,Ocasionais,6010.0
1855997,BENEL TRANSPORTES E LOGISTICA LTDA,0,Outras,2.5,Regulares,12455.11
15642,HIPER TRANSPORTES LTDA,0,TOP TURBO PRO,1.375,Ocasionais,53179.56
15614,EXPRESSO AMARELINHO LTDA,0,TOP TURBO PRO,1.0,Ocasionais,5409.59
1602934,EXPRESSO PLANALTO TRANSPORTE E LOGI,0,TOP TURBO PRO,1.25,Ocasionais,10615.89
1602849,MEGAIPE EMPREENDIMENTOS AGRICOLAS S,0,Outras,1.0,Ocasionais,9267.29
15288,EDISONDA POCOS ARTESIANOS LTDA,0,HYDRA XP,2.1666666666666665,Regulares,32474.18
1602381,M DA V C M NETO SERVICOS DE LOCACAO,0,TOP TURBO,3.3333333333333335,Regulares,62486.28
15283,ROBERT BOSCH LIMITADA,0,Outras,1.0,Ocasionais,51987.4
15277,3M DO BRASIL LTDA,0,HYDRA XP,1.0,Ocasionais,7792.66
15116,SIDERURGICA SAO JOAQUIM SOCIEDADE A,0,AV,2.0,Regulares,8582.5
15013,EMPRESAS REUNIDAS PAULISTA DE TRANS,0,TOP TURBO PRO,1.0,Ocasionais,9599.77
1602285,PEROLA TRANSPORTES E SERVICOS S/A,0,HYDRA,3.3333333333333335,Regulares,13874.54
14799,LIEBHERR BRASIL LTDA.,0,Outras,1.0,Ocasionais,8884.21
1602104,IPE QUIMICA INDUSTRIA E COMERCIO E,0,TOP TURBO,1.5,Ocasionais,8773.06
14780,EMPRESA CRUZ DE TRANSPORTES LTDA,0,Outras,1.0,Ocasionais,7031.15
14758,JUMBO TURISMO LTDA,0,TOP TURBO,1.3333333333333333,Ocasionais,44963.33
14647,JANDAIA TRANSPORTES E TURISMO LIMIT,0,TOP TURBO,2.0,Regulares,112408.29
16105,IC TRANSPORTES LTDA.,0,Outras,1.5333333333333334,Regulares,35006.4
1602101,FAZENDAO INDUSTRIA E COMERCIO DE PR,0,TOP TURBO,2.0,Regulares,73059.95
15935,BB TRANSPORTE E TURISMO LIMITADA,0,TOP TURBO,1.4736842105263157,Ocasionais,153520.85
15820,GATTI TRANSPORTADORA TURISTICA LIMI,0,TOP TURBO,1.0,Ocasionais,11691.1
1855301,CNA S.A.,0,TOP TURBO,2.6666666666666665,Regulares,30971.17
1855232,FARO CAPITAL COMERCIAL AGRICOLA LTD,0,Outras,3.6666666666666665,Frequentes,19769.78
1854895,FERNANDO PIRES TEODORO NEVES,0,TOP TURBO,3.0,Regulares,32478.1
1854681,OURO SAFRA S/A,0,HYDRA XP,1.0,Ocasionais,9167.36
1854542,SETEP CONSTRUCOES S.A,0,Outras,1.0,Ocasionais,3652.27
1854341,CONSORCIO CONSTRUTOR SAO FRANCISCO,0,HYDRA XP,1.5,Ocasionais,22040.73
1854340,CAJABRITA MINERADORA LTDA,0,GEAR,1.0,Ocasionais,4461.85
1853932,YNOVA FERRAGENS LTDA,0,TOP TURBO,1.0,Ocasionais,2404.34
1853795,NG LOGISTICA EM COMERCIO EXTERIOR L,0,HYDRA XP,4.0,Frequentes,8844.81
1853618,PROQUIGEL QUIMICA S/A,0,Outras,1.0,Ocasionais,7899.049999999999
1853534,COAMO AGROINDUSTRIAL COOPERATIVA,0,GEAR,1.0,Ocasionais,2643.13
15765,TERRACOM CONSTRUCOES LTDA,0,Outras,1.0,Ocasionais,2081.55
16436,VIACAO SANTA CRUZ LTDA.,0,TOP TURBO,1.3333333333333333,Ocasionais,39658.81
16388,JSL S.A.,0,Outras,1.0,Ocasionais,6721.6
1853411,HANATTEC - COMERCIO DE TECNOLOGIA A,0,TOP TURBO,3.5,Regulares,9265.33
1853247,K-MAC LOCACOES S.A.,0,TOP TURBO,1.0,Ocasionais,3437.14
1853246,BRASMILA SERVIÇOS LTDA,0,HYDRA XP,3.0,Regulares,2683.21
1853245,CONSORCIO MELGACO,0,HYDRA XP,1.0,Ocasionais,2035.22
1853244,"ARMAC LOCACAO, LOGISTICA E SERVICOS",0,TOP TURBO PRO,1.0,Ocasionais,5142.4
1853242,LUQUE & FILHO COMERCIO DE MATERIAIS,0,HYDRA,2.0,Regulares,907.85
1853241,C R CONCRETO USINADO LTDA,0,HYDRA,2.0,Regulares,4991.24
1853239,EMPRESA BRASILEIRA DE SERVICOS E PE,0,Outras,1.0,Ocasionais,1348.4
1853237,EXTRAMINER COMERCIO E INDUSTRIA DE,0,GEAR,1.0,Ocasionais,6026.99
1853148,M. DA SILVA DELLA MONICA - SUCATAS,0,TOP TURBO,1.0,Ocasionais,961.74
1853137,EXE MINERAL - ENGENHARIA E MINERACA,0,GL 5,1.3333333333333333,Ocasionais,9958.61
1853125,J P M VEICULOS DIESEL LTDA,0,TOP TURBO,2.0,Regulares,18511.36
16175,BOMBRIL S/A,0,GEAR,1.1,Ocasionais,49681.32
16173,BOMBRIL S/A,0,HYDRA XP,1.1666666666666667,Ocasionais,28197.21
16780,FAM LOCACAO COMERCIO E TRANSPORTES,0,TRM 5,2.0,Regulares,5310.639999999999
16772,SIMISA SIMIONI METALURGICA LTDA EM,0,Outras,3.0,Regulares,8683.51
1601046,ALVOAR LACTEOS NORDESTE S/A,0,GL 5,2.0,Regulares,3424.4700000000003
1853117,CONCRELUZ CONCRETO LTDA,0,HYDRA,2.0,Regulares,31840.27
1853113,CONCRELUZ CONCRETO LTDA,0,HYDRA,2.25,Regulares,34667.11
1853005,FX MINAS CONSTRUCOES E EMPREENDIMEN,0,TOP TURBO,1.0,Ocasionais,4371.32
1853002,M.M. DISTRIBUIDORA DE BEBIDAS LTDA,0,TOP TURBO,1.5,Ocasionais,13808.6
1852991,TECNOPEDRAS MINERACAO LTDA,0,HYDRA,1.25,Ocasionais,12687.53
1852624,EPENG - EMPRESA PROJETOS DE ENGENHA,0,TOP TURBO,2.5,Regulares,15096.87
1852344,RJ BLOCOS INDUSTRIA E COMERCIO DE A,0,TOP TURBO,2.8333333333333335,Regulares,16955.43
1852329,ECO PRIMOS SOLUCOES AMBIENTAIS LTDA,0,TOP TURBO,1.0,Ocasionais,2189.66
1852323,MOINHO GERACAO E COMERCIO DE ENERGI,0,AV,1.0,Ocasionais,6473.7
1851596,TECNOSONDA S A,0,TOP TURBO,5.0,Frequentes,4434.83
1851477,FX MINAS CONSTRUCOES E EMPREENDIMEN,0,TOP TURBO,1.75,Regulares,29981.15
16524,CONSTRUTORA TRIPOLONI LTDA,0,TOP TURBO,1.5,Ocasionais,10353.29
1600691,ALPHA DRUCK IND.C. PROD.GRAFICOS EI,0,Outras,1.0,Ocasionais,4167.24
1600334,TERRA AUTO VIACAO TRANSPORTES LTDA,0,TOP TURBO,1.3333333333333333,Ocasionais,28905.57
17615,HITACHI ENERGY BRASIL LTDA.,0,Outras,1.5714285714285714,Regulares,85532.66
17613,HITACHI ENERGY BRASIL LTDA.,0,AV,1.0,Ocasionais,160239.72
17481,VERALLIA BRASIL S.A.,0,Outras,1.53125,Regulares,260652.41
1600099,FRANCISCO LEANDRO COUTO DA SILVA,0,Outras,1.5,Ocasionais,54772.31
17404,BRASILMINAS INDUSTRIA E COMERCIO LT,0,GEAR,1.4230769230769231,Ocasionais,174857.80000000002
17402,ZILMER INELTEC CONSTRUCOES ELETRICA,0,AV,1.0,Ocasionais,125565.6
17382,BETUNEL INDUSTRIA E COMERCIO S/A,0,Outras,1.0,Ocasionais,249365.59
17332,COCAM CIA DE CAFE SOLUVEL E DERIVAD,0,Outras,2.4,Regulares,42194.92
17300,PURILUB TRANSPORTE E PURIFICACAO LT,0,AV,1.0,Ocasionais,25393.53
1600083,EXPLOFORT - EXPLOSIVOS FORTALEZA LT,0,GEAR,4.0,Frequentes,18117.15
17213,ENGENHARIA E COMERCIO BANDEIRANTES,0,Outras,1.0909090909090908,Ocasionais,194362.89
17056,TRANSPORTES BORELLI LTDA,0,TOP TURBO,2.1,Regulares,66357.5
17022,SANTOS BRASIL LOGISTICA S.A.,0,Outras,1.1666666666666667,Ocasionais,29020.74
16965,VIACAO CURUCA LTDA,0,TOP TURBO,1.75,Regulares,38150.44
16848,EUCLIDES RENATO GARBUIO TRANSPORTES,0,TOP TURBO,1.5,Ocasionais,84508.31
17875,INDUSTRIAS BRASILEIRAS DE ARTIGOS R,0,HYDRA XP,1.4444444444444444,Ocasionais,148998.19
17806,GONCALVES SALLES S A INDUSTRIA E CO,0,TOP TURBO,1.4285714285714286,Ocasionais,46759.03
17665,EPCCO ENGENHARIA DE PROJETOS CONSUL,0,TOP TURBO,3.0,Regulares,59568.47
1598332,CONSORCIO MINA FABRICA,0,TOP TURBO,3.5,Regulares,36794.14
1851464,TERRAPLANAGEM PEREIRA E CUNHA LTDA,0,HYDRA,1.5,Ocasionais,12242.91
1851463,IPIRANGA MAQUINAS REDUTORAS E EQUIP,0,GEAR,1.3333333333333333,Ocasionais,10507.32
1851449,COSAMPA CONSTRUCOES LTDA,0,TOP TURBO,3.0,Regulares,7194.4400000000005
1850928,VDA LOGISTICA MARABA LTDA,0,GL 5,3.0,Regulares,14437.42
1850907,NOVA TRANSPORTADORA DO SUDESTE S/A,0,Outras,1.0,Ocasionais,67853.34
1850895,COOPERATIVA DOS ACOUGUEIROS DE UNAI,0,Outras,1.0,Ocasionais,7637.360000000001
1603820,YARA BRASIL FERTILIZANTES S/A,0,GEAR,1.0,Ocasionais,1825.78
1850604,SAO FRANCISCO DE AVARE EMPREENDIMEN,0,TOP TURBO,2.0,Regulares,10284.71
1850500,TRONCUS WOOD TRANSPORTES E REFLORES,0,TOP TURBO,2.375,Regulares,66426.0
1850418,EMBRAPAV - EMPRESA BRASILEIRA DE PA,0,Outras,3.0,Regulares,11269.46
1850248,VALLE SUL SERVICOS E MINERACAO LTDA,0,Outras,1.0,Ocasionais,894.72
1850224,M1 TRANSPORTES LTDA,0,TOP TURBO,1.0,Ocasionais,14168.05
18941,CIDADE VERDE TRANSPORTE RODOVIARIO,0,TRM 5,1.0,Ocasionais,8012.790000000001
18814,GESSO TREVO LTDA,0,HYDRA XP,2.75,Regulares,10685.58
1603471,FERTZ FERTILIZANTES S/A,0,HYDRA,2.0,Regulares,2011.46
18592,NOSSA SENHORA DA GUIA-EXPORTADORA D,0,TOP TURBO,1.8333333333333333,Regulares,23213.18
18353,C.S.V. FRETAMENTO E SERVICOS LTDA,0,Outras,2.0,Regulares,2508.19
18310,DECIO TRANSPORTADORA RETALHISTA DE,0,Outras,1.0,Ocasionais,1518.11
1603360,CONTEK ENGENHARIA S/A,0,TOP TURBO,2.0,Regulares,11904.02
1603187,MS BRASIL COMERCIO E SERVICOS - LTD,0,TOP TURBO,1.5,Ocasionais,15006.89
18114,DBC TAXI LTDA,0,Outras,1.0,Ocasionais,24722.66
18095,OXITENO S A INDUSTRIA E COMERCIO,0,HYDRA XP,1.1428571428571428,Ocasionais,4821.6
18016,TURISMO PAVAO LIMITADA,0,TOP TURBO,1.0,Ocasionais,32177.7
1603185,COMERCIAL FERRONORTE LTDA,0,TOP TURBO,1.0,Ocasionais,2756.91
17912,NUNES TRANSPORTES LTDA,0,TOP TURBO,1.5,Ocasionais,5169.66
1603184,TOTAL FRIO REFRIGERACAO E AR CONDIC,0,Outras,1.6,Regulares,14821.63
17892,UNIPAR INDUPA DO BRASIL S.A.,0,Outras,1.0,Ocasionais,71567.43
1603183,EMPRESA DE ONIBUS NOSSA SENHORA DA,0,TRM 5,1.5,Ocasionais,7381.370000000001
19913,EXPRESSO NOSSA SENHORA DA PENHA LTD,0,TRM 5,1.0,Ocasionais,7207.82
19726,DE AMORIM CONSTRUTORA DE OBRAS LTDA,0,Outras,2.2,Regulares,41455.130000000005
19722,VIACAO TAMANDARE LTDA,0,TOP TURBO,1.125,Ocasionais,26819.33
19670,VIACAO ROCIO LTDA,0,Outras,1.0625,Ocasionais,36309.47
19580,INCEPA REVESTIMENTOS CERAMICOS LTDA,0,GEAR,1.6842105263157894,Regulares,80777.18
19579,INCEPA REVESTIMENTOS CERAMICOS LTDA,0,GEAR,1.4210526315789473,Ocasionais,92952.43
19568,SAFRA DIESEL LTDA,0,TOP TURBO,1.0,Ocasionais,9376.29
1603179,RODOCON CONSTRUCOES RODOVIARIAS LTD,0,GEAR,1.8571428571428572,Regulares,40308.29
19401,EMPRESA DE ONIBUS CAMPO LARGO LTDA,0,TOP TURBO,1.4285714285714286,Ocasionais,36280.71
19326,VIACAO CAPITAL DO OESTE LTDA,0,Outras,1.0,Ocasionais,28491.13
19278,AUTO VIACAO ANTONINA LIMITADA,0,TOP TURBO,1.1111111111111112,Ocasionais,28433.76
19109,LH INDUSTRIA E COMERCIO DE ESCOVAS,0,Outras,1.0,Ocasionais,32965.39
18975,EXPRESSO REDENCAO TRANSPORTES E TUR,0,TOP TURBO PRO,2.0,Regulares,13107.69
18973,EXPRESSO REDENCAO TRANSPORTES E TUR,0,TOP TURBO PRO,1.9230769230769231,Regulares,108386.21
18943,ITAIQUARA ALIMENTOS S.A. EM RECUPER,0,Outras,2.0,Regulares,27516.59
18942,MICROMAZZA INDUSTRIA DE VALVULAS LT,0,AV,1.0,Ocasionais,2101.03
20172,EMPRESA PRINCESA DO NORTE S.A.,0,Outras,1.0,Ocasionais,2037.28
20072,FILTROIL TRATAMENTO DE RESIDUOS IND,0,HYDRA XP,1.0,Ocasionais,729.81
1602939,VIACAO ITAPETINGA LTDA.,0,TOP TURBO PRO,1.6666666666666667,Regulares,21583.87
20010,MAINTENANCE SERVICE ENGENHARIA DE M,0,AV,1.2,Ocasionais,94297.18
19923,TRANSPORTE COLETIVO CIDADE CANCAO L,0,TRM 5,1.3333333333333333,Ocasionais,23700.47
19921,COCAMAR COOPERATIVA AGROINDUSTRIAL,0,GEAR,1.2777777777777777,Ocasionais,146825.17
19918,EXPRESSO NOSSA SENHORA DA PENHA LTD,0,Outras,1.0,Ocasionais,1925.76
1850073,NEURITUR TRANSPORTES LTDA,0,TOP TURBO PRO,1.3333333333333333,Ocasionais,22137.6
1850069,CALHEIROS E VELASQUEZ LTDA,0,TOP TURBO,1.6,Regulares,19531.7
1850066,MR PARNAIBA LOTEAMENTO E EMPREENDIM,0,TOP TURBO,1.5,Ocasionais,28619.13
1850061,BRAGO FLORESTAL LTDA,0,Outras,2.0,Regulares,3543.08
1849777,UTM JABOATAO DOS GUARARAPES LTDA,0,HYDRA XP,2.0,Regulares,16380.34
1849596,TUCANO SERVICOS DE APOIO A OLEO E G,0,TOP TURBO,2.25,Regulares,20025.75
1849310,JANE APARECIDA LETKI RUDNICKLTDA,0,TOP TURBO,2.5,Regulares,22743.71
1849304,"ARMAC LOCACAO, LOGISTICA E SERVICOS",0,HYDRA,1.5,Ocasionais,20566.26
1669573,EXPRESSO PLANALTO TRANSPORTE E LOGI,0,Outras,1.631578947368421,Regulares,76511.48999999999
21184,EXPRESSO SB TRANSPORTES E TURISMO L,0,TOP TURBO,1.88,Regulares,105798.51
20843,ELIANE REVESTIMENTOS CERAMICOS LTDA,0,AV,1.2857142857142858,Ocasionais,66420.79000000001
20842,ELIANE S/A REVESTIMENTOS CERAMICOS,0,GEAR,1.2,Ocasionais,11231.36
20841,ELIANE REVESTIMENTOS CERAMICOS LTDA,0,AV,1.0,Ocasionais,24916.23
1669207,BR MARINAS JL BRACUHY S.A.,0,TOP TURBO,1.375,Ocasionais,35368.74
20709,GIDION TRANSPORTE E TURISMO LTDA,0,Outras,1.45,Ocasionais,107593.65
1669055,VIACAO PIRACICABANA S.A.,0,TOP TURBO,1.25,Ocasionais,6503.9
20701,DOHLER S.A.,0,AV,1.0,Ocasionais,3878.99
20611,NS IMPORTACAO E COMERCIO LTDA,0,HYDRA XP,1.0,Ocasionais,48774.76
20563,LARROYD TRANSFORMADORES ELETRICOS L,0,AV,1.0,Ocasionais,46927.33
1668950,NNT LOGISTICA E TRANSPORTES LTDA,0,TOP TURBO,1.0,Ocasionais,5193.87
20558,COMPANHIA REFINADORA DA AMAZONIA,0,Outras,1.1818181818181819,Ocasionais,4112.18
1665361,P M SOUSA FREITAS TRANSPORTE LTDA,0,TOP TURBO,2.125,Regulares,45575.3
20238,QUIMILAUS INDUSTRIA E COMERCIO DE P,0,Outras,1.0,Ocasionais,2162.89
20188,AUTO VIACAO SAO JOSE DOS PINHAIS LT,0,GL 5,1.25,Ocasionais,116814.94
20173,EMPRESA PRINCESA DO NORTE S.A.,0,Outras,1.0,Ocasionais,2037.28
1664296,TRANSPORTES CALIMAN LTDA,0,TOP TURBO,1.5217391304347827,Regulares,143167.26
21501,COMPANHIA DE DESENVOLVIMENTO DE PAS,0,HYDRA XP,1.7,Regulares,55952.89
1849292,MINERADORA CONCRELUZ INOCENCIA LTDA,0,Outras,2.3333333333333335,Regulares,31007.87
1849291,BR TRACTOR LOCACAO DE MAQUINAS PECA,0,TOP TURBO,1.4,Ocasionais,65680.87
1849186,CDL MAGARIO LTDA,0,TOP TURBO,1.0,Ocasionais,7213.04
1849181,TERRA MOGI TERRAPLENAGEM E PAVIMENT,0,HYDRA,2.0,Regulares,1962.11
1849168,CONCEBRA - CONCESSIONARIA DAS RODOV,0,Outras,1.0,Ocasionais,2473.68
1849085,GELO CRISTAL FABRICACAO E COMERCIO,0,Outras,1.0,Ocasionais,5496.06
1849069,M.AXE'S INDUSTRIA E TRANSFORMACAO D,0,HYDRA XP,1.3333333333333333,Ocasionais,12974.21
1849068,JUST CONSTRUTORA LTDA,0,Outras,2.75,Regulares,13065.26
1848974,MINOR - MINERACAO DO NORDESTE LTDA,0,GEAR,2.2222222222222223,Regulares,75168.33
1848970,TECNOSONDA S A,0,HYDRA XP,2.0,Regulares,33321.0
1848796,FORGE BRASIL ESTRUTURAS PARA EVENTO,0,Outras,1.5,Ocasionais,1442.52
21278,OLEOPLAN S.A. OLEOS VEGETAIS PLANAL,0,TRM 5,1.5294117647058822,Regulares,94614.35
1606144,ASSOCIACAO DO CONSELHO DE BUGGY TUR,0,Outras,2.5833333333333335,Regulares,48925.48
21192,TRANSLIQUIDOS LTDA,0,TOP TURBO,2.8333333333333335,Regulares,107568.35
22904,MARINA VEROLME S/A,0,HYDRA,1.68,Regulares,100359.37
22846,RECOFARMA INDUSTRIA DO AMAZONAS LTD,0,Outras,1.0,Ocasionais,13536.21
22838,LMC TRANSPORTES ESPECIAIS LTDA,0,TOP TURBO,1.0,Ocasionais,39513.8
22806,OZIEL MUSTAFA DOS SANTOS & CIA LTDA,0,TOP TURBO,1.5,Ocasionais,100581.18
22774,NOVO HORIZONTE TRANSPORTES LTDA,0,Outras,1.0,Ocasionais,5900.75
22747,COMPANHIA DE NAVEGACAO DA AMAZONIA,0,Outras,2.3333333333333335,Regulares,65381.27
22719,EMAM - EMULSOES E TRANSPORTES LTDA,0,Outras,1.0,Ocasionais,89182.34
22706,TERMOTECNICA DA AMAZONIA LTDA,0,HYDRA XP,1.1,Ocasionais,41737.84
22653,COLORTECH DA AMAZONIA LTDA,0,AV,1.0,Ocasionais,4656.73
22306,CENTRAL SA TRANSPORTES RODOVIARIOS,0,TOP TURBO,1.5,Ocasionais,61107.79
22145,COOP REGIONAL SANANDUVA DE CARNES E,0,Outras,1.0,Ocasionais,84539.47
22143,CONSTRUBRAS CONSTRUTORA LTDA,0,HYDRA,2.0,Regulares,13764.23
22042,MARJEL COMERCIAL ELETRICA LTDA.,0,AV,1.368421052631579,Ocasionais,79897.65
21658,AGROPECUARIA SCHIO S.A.,0,Outras,1.1428571428571428,Ocasionais,26721.85
21629,TANAC SA,0,HYDRA,1.8,Regulares,102795.49
21628,TANAC SA,0,HYDRA,1.25,Ocasionais,109252.59
29904,CONSTRUTORA METROPOLITANA S A,0,HYDRA XP,1.0,Ocasionais,3607.24
29575,CONSTRUTORA MARINS LTDA,0,Outras,1.0,Ocasionais,2169.2
29541,EMBRAURB EMPRESA BRASILEIRA DE URBA,0,Outras,1.0,Ocasionais,26655.32
1606138,DISTRIBUIDORA VITORIA COMERCIO E RE,0,TOP TURBO,1.0,Ocasionais,4313.84
1848709,BVLOG TRANSPORTES LTDA,0,TOP TURBO,1.0,Ocasionais,16524.89
1848706,RICARDO BUZATTO LTDA,0,Outras,1.0,Ocasionais,1718.45
